,Ambystoma altamirani,Ambystoma mexicanum,Ambystoma rivulare,Andrias japonicus,Aquiloeurycea cafetalera,Batrachoseps attenuatus,Batrachuperus tibetanus,Bolitoglossa franklini,Bolitoglossa lincolni,Chiropterotriton nubilus,Cryptobranchus alleganiensis,Cynops pyrrhogaster,Desmognathus monticola,Echinotriton andersoni,Ensatina eschscholtzii,Eurycea bislineata,Ichthyosaura alpestris,Lissotriton boscai,Lissotriton helveticus,Lissotriton vulgaris,Notophthalmus viridescens,Parvimolge townsendi,Plethodon cinereus,Plethodon glutinosus,Pseudoeurycea altamontana,Aquiloeurycea cephalica,Pseudoeurycea gadovii,Pseudoeurycea granitum,Pseudoeurycea leprosa,Pseudoeurycea longicauda,Pseudoeurycea lynchi,Pseudoeurycea melanomolga,Pseudoeurycea nigromaculata,Pseudoeurycea rex,Pseudoeurycea robertsi,Pseudoeurycea sp,Salamandra salamandra,Taricha granulosa,Taricha torosa,Triturus cristatus,Triturus marmoratus
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae,6,10,42,4,10,4,1,1,2,1,3,8,4,11,5,2,4,14,2,4,5,4,15,31,2,2,2,0,9,0,5,1,0,4,0,4,7,0,1,13,14
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae,56,15,46,17,48,54,4,3,4,8,53,32,10,20,51,11,30,53,7,24,19,20,52,57,5,5,4,3,16,3,20,4,5,18,3,9,55,52,27,56,35
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Ohtaekwangia,31,22,46,11,32,8,4,3,3,5,50,26,6,22,22,5,28,40,6,21,14,17,39,47,8,7,6,1,17,2,17,4,2,13,5,9,26,30,9,51,28
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;__,16,11,41,5,32,2,4,2,3,7,2,15,7,11,4,4,20,32,4,8,7,15,24,47,8,4,6,1,16,3,13,3,1,8,4,6,14,11,5,34,23
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;unclassified_Cytophagales,60,22,44,17,53,60,4,3,4,8,7,32,11,22,57,12,31,54,7,26,25,21,54,60,8,7,7,3,17,3,21,5,5,19,6,9,60,54,29,60,36
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae,10,0,46,2,28,8,0,3,4,5,9,9,0,2,11,0,0,13,0,0,1,14,14,13,7,7,5,1,14,2,14,4,2,16,3,9,8,3,9,1,13
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae,3,0,33,0,12,4,3,0,0,2,0,0,6,0,1,4,0,0,0,0,20,5,24,23,7,5,6,0,13,2,7,5,0,0,2,0,0,0,0,0,2
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;__,49,22,46,17,44,24,1,3,4,8,19,30,0,3,25,0,14,43,7,20,4,18,21,55,7,2,6,2,15,3,20,5,3,17,3,9,42,12,18,39,26
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Aliifodinibius,60,22,46,17,53,60,3,3,4,8,53,32,11,22,57,12,31,54,7,26,25,21,54,60,8,7,7,3,17,3,21,5,5,19,6,9,60,54,29,60,36
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae,0,1,44,3,3,0,0,0,0,0,3,2,0,0,0,0,1,2,0,0,2,4,0,13,0,1,2,0,7,2,1,1,0,1,0,0,7,0,0,2,2
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Rhodothermaceae,60,22,46,17,51,59,4,3,4,8,51,32,11,22,55,11,31,52,7,25,24,21,54,59,7,7,7,3,17,3,21,4,5,16,5,9,47,54,28,60,36
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Saprospiraceae,60,10,46,17,47,54,4,3,4,8,5,32,11,22,48,12,31,54,7,25,25,21,54,55,8,7,7,3,17,3,19,5,5,17,6,9,51,53,26,59,36
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae,5,15,43,0,6,0,2,0,1,1,35,1,0,0,0,0,0,0,0,0,2,2,3,22,3,2,2,0,8,2,1,3,0,1,2,0,3,29,0,0,2
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;__,32,21,41,13,48,48,4,2,2,8,31,19,6,21,46,7,25,49,2,15,19,20,43,57,8,6,7,2,17,3,20,5,5,10,6,5,35,28,25,44,32
Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;unclassified_Sphingobacteriales,31,7,46,15,53,56,4,2,4,7,53,19,11,21,50,12,26,52,5,21,25,19,53,58,8,7,7,1,17,3,20,5,4,12,6,7,45,39,26,48,36
Bacteria;Bacteroidetes;__;__;__,3,0,1,1,15,3,0,1,2,5,0,5,1,13,9,2,8,20,0,4,5,10,7,37,6,1,3,0,14,3,7,3,0,3,1,4,12,4,4,6,9
Bacteria;Bacteroidetes;unclassified_Bacteroidetes;;__,41,22,44,14,48,58,4,2,3,8,30,27,11,22,56,12,31,54,7,24,25,21,54,59,8,7,7,3,17,3,20,5,4,7,6,7,52,37,29,55,33
Bacteria;CandidatusSaccharibacteria;Saccharibacteria_genera_incertae_sedis;;__,58,22,44,16,53,55,4,2,2,8,28,32,10,18,49,7,31,54,7,26,22,21,50,60,4,5,4,3,13,3,21,5,5,3,3,4,60,53,29,60,36
